N,S,repairers,mean_time,recurrence
10,0,1,10.0,10.0
10,1,1,119.99999999999991,120.0
10,2,1,1229.9999999999895,1230.0
10,3,1,12339.999999998923,12340.0
10,4,1,123449.99999989176,123450.0
10,5,1,1.2345599999891685e6,1.23456e6
